payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY007161,CUST00793,2026-05-02,13215.83,upi,success,,no_action,False,0.0
PAY007162,CUST00868,2026-03-15,20919.37,wallet,success,,no_action,False,0.0
PAY007163,CUST00658,2026-08-02,23140.12,wallet,success,,no_action,False,0.0
PAY007164,CUST00529,2026-08-13,9496.59,upi,success,,no_action,False,0.0
PAY007165,CUST00027,2026-05-23,24763.64,card,failed,network_error,payment_link,True,24763.64
PAY007166,CUST00240,2026-07-03,23266.27,upi,success,,no_action,False,0.0
PAY007167,CUST00783,2026-05-18,2198.36,wallet,success,,no_action,False,0.0
PAY007168,CUST00366,2026-07-17,6535.6,card,success,,no_action,False,0.0
PAY007169,CUST00712,2026-04-13,4312.69,upi,success,,no_action,False,0.0
PAY007170,CUST00520,2026-08-12,23963.54,card,success,,no_action,False,0.0
PAY007171,CUST00186,2026-06-18,1379.45,netbanking,success,,no_action,False,0.0
PAY007172,CUST00894,2026-04-07,9933.41,card,success,,no_action,False,0.0
PAY007173,CUST00428,2026-03-09,15260.48,upi,success,,no_action,False,0.0
PAY007174,CUST00872,2026-04-25,8324.72,card,success,,no_action,False,0.0
PAY007175,CUST00730,2026-07-29,3569.6,card,success,,no_action,False,0.0
PAY007176,CUST00303,2026-04-10,6117.52,upi,failed,timeout,reminder,True,6117.52
PAY007177,CUST00499,2026-05-09,6414.94,wallet,failed,card_declined,payment_link,True,6414.94
PAY007178,CUST00303,2026-06-06,1372.37,upi,success,,no_action,False,0.0
PAY007179,CUST00364,2026-07-19,6570.89,netbanking,success,,no_action,False,0.0
PAY007180,CUST00776,2026-03-04,9037.79,card,success,,no_action,False,0.0
PAY007181,CUST00536,2026-03-30,10390.0,netbanking,failed,expired_card,payment_link,False,0.0
PAY007182,CUST00605,2026-05-06,16291.47,netbanking,failed,expired_card,no_action,False,0.0
PAY007183,CUST00960,2026-05-22,16842.55,wallet,success,,no_action,False,0.0
PAY007184,CUST00599,2026-03-30,887.75,netbanking,success,,no_action,False,0.0
PAY007185,CUST00934,2026-03-13,5442.81,wallet,success,,no_action,False,0.0
PAY007186,CUST00630,2026-06-26,1489.25,netbanking,success,,no_action,False,0.0
PAY007187,CUST00587,2026-06-26,17333.64,card,success,,no_action,False,0.0
PAY007188,CUST00128,2026-05-28,12213.74,netbanking,failed,insufficient_funds,retry,False,0.0
PAY007189,CUST00404,2026-06-30,13291.26,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY007190,CUST00773,2026-02-27,5361.06,netbanking,failed,authentication_failed,payment_link,True,5361.06
PAY007191,CUST00454,2026-03-12,3550.49,wallet,success,,no_action,False,0.0
PAY007192,CUST00786,2026-04-04,7446.17,wallet,success,,no_action,False,0.0
PAY007193,CUST00007,2026-07-08,14046.56,card,success,,no_action,False,0.0
PAY007194,CUST00609,2026-03-31,5425.51,upi,success,,no_action,False,0.0
PAY007195,CUST00810,2026-04-22,13430.26,netbanking,success,,no_action,False,0.0
PAY007196,CUST00595,2026-03-02,6327.25,netbanking,success,,no_action,False,0.0
PAY007197,CUST00141,2026-06-18,10018.91,netbanking,success,,no_action,False,0.0
PAY007198,CUST00383,2026-05-11,3483.49,wallet,success,,no_action,False,0.0
PAY007199,CUST00970,2026-03-23,14061.2,card,success,,no_action,False,0.0
PAY007200,CUST00438,2026-06-23,5068.2,wallet,success,,no_action,False,0.0
PAY007201,CUST00323,2026-04-29,3906.85,card,success,,no_action,False,0.0
PAY007202,CUST00500,2026-07-07,9759.75,netbanking,success,,no_action,False,0.0
PAY007203,CUST00236,2026-08-04,18945.47,upi,success,,no_action,False,0.0
PAY007204,CUST00782,2026-04-01,24456.33,upi,success,,no_action,False,0.0
PAY007205,CUST00759,2026-08-12,17515.03,wallet,success,,no_action,False,0.0
PAY007206,CUST00551,2026-07-19,24545.78,upi,success,,no_action,False,0.0
PAY007207,CUST00857,2026-03-05,11806.12,upi,success,,no_action,False,0.0
PAY007208,CUST00096,2026-07-01,2285.36,wallet,failed,expired_card,payment_link,True,2285.36
PAY007209,CUST00207,2026-08-02,16864.66,wallet,failed,insufficient_funds,retry,True,16864.66
PAY007210,CUST00041,2026-03-15,14482.9,wallet,success,,no_action,False,0.0
PAY007211,CUST00618,2026-04-26,7888.75,wallet,failed,expired_card,payment_link,False,0.0
PAY007212,CUST00625,2026-08-20,9746.66,card,success,,no_action,False,0.0
PAY007213,CUST00257,2026-06-08,726.68,wallet,success,,no_action,False,0.0
PAY007214,CUST00555,2026-03-26,22617.67,card,failed,authentication_failed,escalate,True,22617.67
PAY007215,CUST00723,2026-08-08,16925.82,netbanking,success,,no_action,False,0.0
PAY007216,CUST00285,2026-04-08,22282.1,card,success,,no_action,False,0.0
PAY007217,CUST00825,2026-03-15,2781.05,wallet,success,,no_action,False,0.0
PAY007218,CUST00694,2026-07-05,18028.94,card,success,,no_action,False,0.0
PAY007219,CUST00474,2026-03-15,4689.75,wallet,success,,no_action,False,0.0
PAY007220,CUST00122,2026-07-18,994.83,netbanking,success,,no_action,False,0.0
PAY007221,CUST00940,2026-06-28,17904.13,wallet,failed,insufficient_funds,escalate,False,0.0
PAY007222,CUST00711,2026-04-03,4163.36,card,success,,no_action,False,0.0
PAY007223,CUST00862,2026-07-01,19300.93,card,success,,no_action,False,0.0
PAY007224,CUST00777,2026-07-25,14142.87,netbanking,failed,card_declined,retry,False,0.0
PAY007225,CUST00066,2026-07-11,15688.11,wallet,success,,no_action,False,0.0
PAY007226,CUST00300,2026-07-19,2678.03,netbanking,success,,no_action,False,0.0
PAY007227,CUST00798,2026-04-25,8501.42,netbanking,success,,no_action,False,0.0
PAY007228,CUST00064,2026-06-12,17712.7,netbanking,success,,no_action,False,0.0
PAY007229,CUST00209,2026-06-09,3274.67,netbanking,success,,no_action,False,0.0
PAY007230,CUST00995,2026-05-02,12451.67,wallet,failed,network_error,reminder,False,0.0
PAY007231,CUST00561,2026-05-15,17807.66,card,success,,no_action,False,0.0
PAY007232,CUST00003,2026-06-19,318.49,netbanking,success,,no_action,False,0.0
PAY007233,CUST00379,2026-03-29,10375.38,upi,success,,no_action,False,0.0
PAY007234,CUST00053,2026-06-30,18219.31,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY007235,CUST00163,2026-07-19,14690.94,upi,success,,no_action,False,0.0
PAY007236,CUST00516,2026-05-15,16610.73,netbanking,success,,no_action,False,0.0
PAY007237,CUST00158,2026-05-03,11445.61,upi,success,,no_action,False,0.0
PAY007238,CUST00603,2026-07-28,17837.31,upi,failed,expired_card,retry,False,0.0
PAY007239,CUST00492,2026-05-19,17303.41,wallet,success,,no_action,False,0.0
PAY007240,CUST00283,2026-06-24,11244.81,netbanking,success,,no_action,False,0.0
PAY007241,CUST00857,2026-08-24,14095.25,upi,failed,network_error,escalate,False,0.0
PAY007242,CUST00331,2026-07-27,4850.35,upi,success,,no_action,False,0.0
PAY007243,CUST00057,2026-07-18,19943.15,wallet,success,,no_action,False,0.0
PAY007244,CUST00332,2026-08-07,5036.98,wallet,success,,no_action,False,0.0
PAY007245,CUST00110,2026-05-02,11991.5,upi,success,,no_action,False,0.0
PAY007246,CUST00063,2026-03-13,24082.72,upi,success,,no_action,False,0.0
PAY007247,CUST00048,2026-06-25,7479.22,upi,failed,network_error,reminder,False,0.0
PAY007248,CUST00361,2026-04-06,3861.95,card,success,,no_action,False,0.0
PAY007249,CUST00903,2026-06-16,11307.44,wallet,success,,no_action,False,0.0
PAY007250,CUST00219,2026-05-12,18583.97,netbanking,success,,no_action,False,0.0
PAY007251,CUST00183,2026-07-31,24989.61,wallet,success,,no_action,False,0.0
PAY007252,CUST00939,2026-07-16,783.16,netbanking,success,,no_action,False,0.0
PAY007253,CUST00645,2026-04-01,2697.16,wallet,success,,no_action,False,0.0
PAY007254,CUST00956,2026-05-26,21642.31,wallet,success,,no_action,False,0.0
PAY007255,CUST00320,2026-04-26,6315.05,card,success,,no_action,False,0.0
PAY007256,CUST00589,2026-06-13,1855.29,netbanking,failed,expired_card,escalate,True,1855.29
PAY007257,CUST00056,2026-08-19,20688.8,wallet,failed,authentication_failed,retry,False,0.0
PAY007258,CUST00210,2026-03-25,11008.76,card,success,,no_action,False,0.0
PAY007259,CUST00328,2026-04-14,17808.72,netbanking,success,,no_action,False,0.0
PAY007260,CUST00403,2026-08-24,22775.1,upi,success,,no_action,False,0.0
PAY007261,CUST00639,2026-04-01,21797.02,wallet,success,,no_action,False,0.0
PAY007262,CUST00159,2026-06-09,19865.48,card,failed,timeout,payment_link,True,19865.48
PAY007263,CUST00994,2026-08-07,8209.7,card,success,,no_action,False,0.0
PAY007264,CUST00184,2026-06-11,7087.36,card,success,,no_action,False,0.0
PAY007265,CUST00579,2026-04-09,7083.02,netbanking,success,,no_action,False,0.0
PAY007266,CUST00968,2026-07-17,24164.67,wallet,failed,network_error,payment_link,True,24164.67
PAY007267,CUST00911,2026-06-02,1880.99,card,failed,network_error,retry,True,1880.99
PAY007268,CUST00795,2026-05-22,20200.09,wallet,success,,no_action,False,0.0
PAY007269,CUST00853,2026-03-28,9432.79,wallet,success,,no_action,False,0.0
PAY007270,CUST00031,2026-07-03,11123.59,netbanking,success,,no_action,False,0.0
PAY007271,CUST00009,2026-06-01,9231.42,upi,success,,no_action,False,0.0
PAY007272,CUST00037,2026-04-15,14140.8,wallet,failed,expired_card,retry,True,14140.8
PAY007273,CUST00352,2026-05-18,23223.98,wallet,success,,no_action,False,0.0
PAY007274,CUST00575,2026-06-04,10049.23,upi,failed,card_declined,retry,True,10049.23
PAY007275,CUST00664,2026-03-20,4839.74,netbanking,success,,no_action,False,0.0
PAY007276,CUST00495,2026-05-29,20048.39,wallet,success,,no_action,False,0.0
PAY007277,CUST00078,2026-07-09,21676.78,upi,success,,no_action,False,0.0
PAY007278,CUST00257,2026-04-11,14781.45,upi,success,,no_action,False,0.0
PAY007279,CUST00466,2026-05-01,20104.86,netbanking,success,,no_action,False,0.0
PAY007280,CUST00827,2026-08-04,21729.39,card,success,,no_action,False,0.0
PAY007281,CUST00505,2026-05-05,10693.14,upi,success,,no_action,False,0.0
PAY007282,CUST00427,2026-06-02,19129.7,wallet,success,,no_action,False,0.0
PAY007283,CUST00079,2026-04-30,8132.12,wallet,success,,no_action,False,0.0
PAY007284,CUST00155,2026-03-08,20347.71,upi,failed,expired_card,escalate,False,0.0
PAY007285,CUST00760,2026-03-25,16977.4,card,failed,insufficient_funds,retry,True,16977.4
PAY007286,CUST00172,2026-07-18,14654.9,wallet,success,,no_action,False,0.0
PAY007287,CUST00549,2026-05-14,6957.25,netbanking,success,,no_action,False,0.0
PAY007288,CUST00568,2026-07-29,16717.45,card,failed,network_error,payment_link,True,16717.45
PAY007289,CUST00256,2026-03-02,405.49,card,success,,no_action,False,0.0
PAY007290,CUST00332,2026-08-12,12971.63,card,success,,no_action,False,0.0
PAY007291,CUST00931,2026-05-05,24733.45,card,success,,no_action,False,0.0
PAY007292,CUST00017,2026-03-04,4976.24,netbanking,success,,no_action,False,0.0
PAY007293,CUST00349,2026-03-10,24850.44,card,success,,no_action,False,0.0
PAY007294,CUST00348,2026-08-09,9541.04,upi,success,,no_action,False,0.0
PAY007295,CUST00531,2026-03-25,18072.32,wallet,failed,authentication_failed,payment_link,False,0.0
PAY007296,CUST00797,2026-08-24,6050.66,card,success,,no_action,False,0.0
PAY007297,CUST00425,2026-04-02,14296.21,wallet,success,,no_action,False,0.0
PAY007298,CUST00984,2026-06-14,15982.01,upi,failed,expired_card,escalate,False,0.0
PAY007299,CUST00795,2026-08-20,6605.31,card,success,,no_action,False,0.0
PAY007300,CUST00742,2026-04-07,18235.31,upi,success,,no_action,False,0.0
PAY007301,CUST00053,2026-07-19,11534.52,netbanking,success,,no_action,False,0.0
PAY007302,CUST00803,2026-04-11,21012.05,netbanking,success,,no_action,False,0.0
PAY007303,CUST00399,2026-04-24,311.6,upi,success,,no_action,False,0.0
PAY007304,CUST00081,2026-05-31,18155.04,netbanking,success,,no_action,False,0.0
PAY007305,CUST00428,2026-03-28,24221.73,netbanking,success,,no_action,False,0.0
PAY007306,CUST00778,2026-07-07,10605.33,netbanking,success,,no_action,False,0.0
PAY007307,CUST00647,2026-07-23,2594.47,card,success,,no_action,False,0.0
PAY007308,CUST00639,2026-07-04,8765.02,card,success,,no_action,False,0.0
PAY007309,CUST00584,2026-03-23,16950.22,wallet,success,,no_action,False,0.0
PAY007310,CUST00408,2026-04-03,6912.62,card,success,,no_action,False,0.0
PAY007311,CUST00897,2026-03-31,18157.93,netbanking,success,,no_action,False,0.0
PAY007312,CUST00788,2026-04-04,3351.54,upi,success,,no_action,False,0.0
PAY007313,CUST00278,2026-03-22,22354.97,wallet,success,,no_action,False,0.0
PAY007314,CUST00939,2026-05-29,4821.46,card,failed,timeout,escalate,False,0.0
PAY007315,CUST00502,2026-03-01,6432.13,wallet,success,,no_action,False,0.0
PAY007316,CUST00705,2026-05-16,8208.22,upi,success,,no_action,False,0.0
PAY007317,CUST00906,2026-08-07,24116.22,upi,success,,no_action,False,0.0
PAY007318,CUST00836,2026-06-27,23152.62,upi,success,,no_action,False,0.0
PAY007319,CUST00528,2026-03-01,13353.94,card,success,,no_action,False,0.0
PAY007320,CUST00444,2026-04-17,15375.43,netbanking,success,,no_action,False,0.0
PAY007321,CUST00183,2026-04-28,9387.31,wallet,failed,network_error,payment_link,True,9387.31
PAY007322,CUST00425,2026-03-29,13564.04,card,failed,network_error,retry,False,0.0
PAY007323,CUST00546,2026-03-06,5305.34,netbanking,failed,timeout,no_action,False,0.0
PAY007324,CUST00165,2026-03-18,22646.11,upi,failed,insufficient_funds,retry,True,22646.11
PAY007325,CUST00695,2026-05-12,24334.36,wallet,success,,no_action,False,0.0
PAY007326,CUST00372,2026-06-04,21715.16,card,success,,no_action,False,0.0
PAY007327,CUST00677,2026-04-24,19008.33,netbanking,success,,no_action,False,0.0
PAY007328,CUST00796,2026-08-09,9245.91,upi,success,,no_action,False,0.0
PAY007329,CUST00289,2026-04-22,17473.63,card,success,,no_action,False,0.0
PAY007330,CUST00191,2026-06-25,23754.56,card,failed,network_error,reminder,False,0.0
PAY007331,CUST00878,2026-05-02,14413.34,card,failed,network_error,reminder,False,0.0
PAY007332,CUST00482,2026-03-22,12155.34,upi,success,,no_action,False,0.0
PAY007333,CUST00082,2026-07-17,16614.31,card,success,,no_action,False,0.0
PAY007334,CUST00236,2026-07-18,12830.56,upi,success,,no_action,False,0.0
PAY007335,CUST00178,2026-06-20,9978.16,card,success,,no_action,False,0.0
PAY007336,CUST00481,2026-04-15,17846.94,netbanking,success,,no_action,False,0.0
PAY007337,CUST00888,2026-05-20,23343.23,netbanking,success,,no_action,False,0.0
PAY007338,CUST00217,2026-03-30,14868.53,upi,success,,no_action,False,0.0
PAY007339,CUST00369,2026-04-13,22149.8,wallet,success,,no_action,False,0.0
PAY007340,CUST00467,2026-05-23,11513.46,netbanking,success,,no_action,False,0.0
PAY007341,CUST00050,2026-07-09,4288.42,card,success,,no_action,False,0.0
PAY007342,CUST00539,2026-05-09,21956.15,upi,success,,no_action,False,0.0
PAY007343,CUST00539,2026-06-02,7863.49,card,success,,no_action,False,0.0
PAY007344,CUST00195,2026-07-12,13374.87,wallet,success,,no_action,False,0.0
PAY007345,CUST00501,2026-03-02,13642.1,netbanking,success,,no_action,False,0.0
PAY007346,CUST00777,2026-08-21,18752.36,netbanking,success,,no_action,False,0.0
PAY007347,CUST00641,2026-07-04,17360.22,upi,success,,no_action,False,0.0
PAY007348,CUST00811,2026-03-12,14932.66,wallet,success,,no_action,False,0.0
PAY007349,CUST00902,2026-04-12,9706.31,upi,success,,no_action,False,0.0
PAY007350,CUST00539,2026-03-11,8640.26,upi,success,,no_action,False,0.0
PAY007351,CUST00154,2026-03-18,24771.35,netbanking,success,,no_action,False,0.0
PAY007352,CUST00873,2026-05-11,10608.22,wallet,success,,no_action,False,0.0
PAY007353,CUST00422,2026-07-10,18704.03,wallet,success,,no_action,False,0.0
PAY007354,CUST00681,2026-06-12,19869.03,wallet,success,,no_action,False,0.0
PAY007355,CUST00765,2026-08-08,23003.8,upi,failed,expired_card,reminder,True,23003.8
PAY007356,CUST00336,2026-03-14,24457.92,upi,success,,no_action,False,0.0
PAY007357,CUST00118,2026-04-11,17866.09,netbanking,success,,no_action,False,0.0
PAY007358,CUST00236,2026-04-21,23830.78,netbanking,failed,insufficient_funds,retry,True,23830.78
PAY007359,CUST00507,2026-08-17,12287.91,wallet,success,,no_action,False,0.0
PAY007360,CUST00202,2026-08-04,12728.5,wallet,failed,expired_card,retry,False,0.0
PAY007361,CUST00899,2026-06-28,12437.92,wallet,success,,no_action,False,0.0
PAY007362,CUST00568,2026-08-10,15750.7,upi,failed,card_declined,retry,True,15750.7
PAY007363,CUST00127,2026-05-02,776.39,card,success,,no_action,False,0.0
PAY007364,CUST00183,2026-07-28,12714.32,wallet,success,,no_action,False,0.0
PAY007365,CUST00060,2026-07-01,9998.79,netbanking,success,,no_action,False,0.0
PAY007366,CUST00332,2026-07-25,14737.1,card,success,,no_action,False,0.0
PAY007367,CUST00786,2026-06-07,18917.94,card,success,,no_action,False,0.0
PAY007368,CUST00456,2026-02-28,2634.24,card,success,,no_action,False,0.0
PAY007369,CUST00002,2026-06-29,17886.68,netbanking,success,,no_action,False,0.0
PAY007370,CUST00922,2026-06-29,4748.14,upi,success,,no_action,False,0.0
PAY007371,CUST00879,2026-06-14,16900.01,netbanking,failed,timeout,reminder,False,0.0
PAY007372,CUST00358,2026-07-08,17653.51,upi,success,,no_action,False,0.0
PAY007373,CUST00204,2026-03-29,21366.32,netbanking,success,,no_action,False,0.0
PAY007374,CUST00601,2026-08-12,11725.77,netbanking,success,,no_action,False,0.0
PAY007375,CUST00223,2026-04-27,21643.2,netbanking,success,,no_action,False,0.0
PAY007376,CUST00336,2026-08-17,5953.94,wallet,success,,no_action,False,0.0
PAY007377,CUST00459,2026-05-01,17060.17,wallet,success,,no_action,False,0.0
PAY007378,CUST00925,2026-05-22,18110.18,upi,success,,no_action,False,0.0
PAY007379,CUST00545,2026-08-15,21384.34,netbanking,success,,no_action,False,0.0
PAY007380,CUST00072,2026-05-02,425.06,wallet,success,,no_action,False,0.0
PAY007381,CUST00002,2026-08-20,11863.75,wallet,success,,no_action,False,0.0
PAY007382,CUST00643,2026-07-23,4721.73,card,failed,network_error,retry,False,0.0
PAY007383,CUST00611,2026-07-30,1073.71,netbanking,failed,network_error,escalate,False,0.0
PAY007384,CUST00782,2026-03-21,12538.9,netbanking,success,,no_action,False,0.0
PAY007385,CUST00471,2026-04-25,3168.73,upi,success,,no_action,False,0.0
PAY007386,CUST00378,2026-04-17,9873.2,upi,failed,timeout,retry,True,9873.2
PAY007387,CUST00397,2026-05-29,23269.83,netbanking,success,,no_action,False,0.0
PAY007388,CUST00334,2026-05-18,13394.07,wallet,success,,no_action,False,0.0
PAY007389,CUST00747,2026-08-14,460.9,card,success,,no_action,False,0.0
PAY007390,CUST00512,2026-05-13,4561.27,upi,success,,no_action,False,0.0
PAY007391,CUST00832,2026-06-12,11639.04,wallet,success,,no_action,False,0.0
PAY007392,CUST00768,2026-06-02,17025.04,card,success,,no_action,False,0.0
PAY007393,CUST00091,2026-08-16,6655.64,upi,success,,no_action,False,0.0
PAY007394,CUST00955,2026-06-18,6066.07,wallet,success,,no_action,False,0.0
PAY007395,CUST00342,2026-07-24,9982.68,netbanking,success,,no_action,False,0.0
PAY007396,CUST00889,2026-07-30,19098.93,netbanking,success,,no_action,False,0.0
PAY007397,CUST00857,2026-03-02,8554.98,wallet,success,,no_action,False,0.0
PAY007398,CUST00064,2026-03-28,16368.25,upi,success,,no_action,False,0.0
PAY007399,CUST00812,2026-06-05,24766.68,netbanking,success,,no_action,False,0.0
PAY007400,CUST00266,2026-05-13,1600.86,wallet,failed,timeout,reminder,True,1600.86
PAY007401,CUST00860,2026-08-12,22755.55,card,success,,no_action,False,0.0
PAY007402,CUST00373,2026-08-16,19175.66,upi,failed,timeout,reminder,False,0.0
PAY007403,CUST00647,2026-04-07,6309.21,wallet,success,,no_action,False,0.0
PAY007404,CUST00495,2026-07-28,23063.46,upi,success,,no_action,False,0.0
PAY007405,CUST00325,2026-06-26,14602.47,wallet,success,,no_action,False,0.0
PAY007406,CUST00714,2026-07-27,1717.49,netbanking,success,,no_action,False,0.0
PAY007407,CUST00599,2026-04-13,17912.84,card,success,,no_action,False,0.0
PAY007408,CUST00711,2026-07-29,14777.82,wallet,success,,no_action,False,0.0
PAY007409,CUST00953,2026-04-13,2583.26,netbanking,success,,no_action,False,0.0
PAY007410,CUST00998,2026-08-13,20587.89,wallet,success,,no_action,False,0.0
PAY007411,CUST00131,2026-03-24,14432.24,upi,success,,no_action,False,0.0
PAY007412,CUST00218,2026-04-16,24519.11,wallet,success,,no_action,False,0.0
PAY007413,CUST00483,2026-03-14,20421.2,wallet,success,,no_action,False,0.0
PAY007414,CUST00256,2026-07-03,10977.06,netbanking,success,,no_action,False,0.0
PAY007415,CUST00494,2026-03-15,2273.08,upi,success,,no_action,False,0.0
PAY007416,CUST00539,2026-07-27,6794.64,netbanking,success,,no_action,False,0.0
PAY007417,CUST00362,2026-08-15,19953.13,card,success,,no_action,False,0.0
PAY007418,CUST00929,2026-08-22,9241.77,upi,success,,no_action,False,0.0
PAY007419,CUST00378,2026-05-19,9165.97,upi,success,,no_action,False,0.0
PAY007420,CUST00570,2026-04-05,12358.11,card,failed,network_error,retry,False,0.0
PAY007421,CUST00787,2026-04-24,3866.49,upi,success,,no_action,False,0.0
PAY007422,CUST00817,2026-06-18,6041.33,upi,success,,no_action,False,0.0
PAY007423,CUST00540,2026-04-16,15389.16,card,success,,no_action,False,0.0
PAY007424,CUST00360,2026-04-07,20110.19,wallet,success,,no_action,False,0.0
PAY007425,CUST00421,2026-05-29,13250.95,netbanking,failed,network_error,retry,True,13250.95
PAY007426,CUST00329,2026-03-29,1038.95,upi,failed,card_declined,retry,True,1038.95
PAY007427,CUST00564,2026-03-10,23739.9,card,success,,no_action,False,0.0
PAY007428,CUST00958,2026-05-16,13588.08,netbanking,success,,no_action,False,0.0
PAY007429,CUST00839,2026-08-18,23401.65,netbanking,success,,no_action,False,0.0
PAY007430,CUST00347,2026-02-28,13664.83,card,success,,no_action,False,0.0
PAY007431,CUST00112,2026-07-01,237.41,wallet,success,,no_action,False,0.0
PAY007432,CUST00824,2026-03-18,24161.74,netbanking,success,,no_action,False,0.0
PAY007433,CUST00603,2026-06-04,5461.21,wallet,success,,no_action,False,0.0
PAY007434,CUST00805,2026-04-29,15923.2,wallet,success,,no_action,False,0.0
PAY007435,CUST00959,2026-04-25,5637.6,netbanking,failed,network_error,retry,True,5637.6
PAY007436,CUST00204,2026-08-22,23826.29,upi,success,,no_action,False,0.0
PAY007437,CUST00441,2026-08-02,23012.96,upi,success,,no_action,False,0.0
PAY007438,CUST00948,2026-06-30,2041.76,card,success,,no_action,False,0.0
PAY007439,CUST00298,2026-05-17,5327.05,wallet,success,,no_action,False,0.0
PAY007440,CUST00052,2026-05-11,8213.68,upi,success,,no_action,False,0.0
PAY007441,CUST00009,2026-03-31,8123.38,card,success,,no_action,False,0.0
PAY007442,CUST00770,2026-03-17,10534.38,wallet,failed,timeout,payment_link,True,10534.38
PAY007443,CUST00277,2026-06-10,9013.99,wallet,success,,no_action,False,0.0
PAY007444,CUST00387,2026-07-31,598.65,netbanking,success,,no_action,False,0.0
PAY007445,CUST00571,2026-04-26,2509.72,netbanking,success,,no_action,False,0.0
PAY007446,CUST00399,2026-08-10,11008.76,upi,success,,no_action,False,0.0
PAY007447,CUST00542,2026-05-25,13273.4,wallet,failed,authentication_failed,reminder,False,0.0
PAY007448,CUST00925,2026-04-29,16433.57,netbanking,success,,no_action,False,0.0
PAY007449,CUST00116,2026-06-05,20034.77,netbanking,failed,expired_card,no_action,False,0.0
PAY007450,CUST00067,2026-06-28,22986.71,upi,failed,expired_card,retry,True,22986.71
PAY007451,CUST00489,2026-04-07,12187.64,upi,success,,no_action,False,0.0
PAY007452,CUST00082,2026-06-19,3711.76,netbanking,success,,no_action,False,0.0
PAY007453,CUST00379,2026-07-20,9710.51,card,failed,authentication_failed,retry,True,9710.51
PAY007454,CUST00853,2026-07-27,13074.91,netbanking,success,,no_action,False,0.0
PAY007455,CUST00892,2026-04-14,16786.58,upi,success,,no_action,False,0.0
PAY007456,CUST00834,2026-05-26,14947.29,card,failed,expired_card,payment_link,True,14947.29
PAY007457,CUST00758,2026-07-16,3010.09,upi,success,,no_action,False,0.0
PAY007458,CUST00374,2026-03-15,7252.69,netbanking,success,,no_action,False,0.0
PAY007459,CUST00586,2026-06-26,5758.11,netbanking,failed,expired_card,payment_link,False,0.0
PAY007460,CUST00106,2026-04-30,24520.75,upi,success,,no_action,False,0.0
PAY007461,CUST00961,2026-06-10,22106.98,card,success,,no_action,False,0.0
PAY007462,CUST00345,2026-06-26,6071.29,netbanking,failed,card_declined,escalate,False,0.0
PAY007463,CUST00322,2026-04-07,23331.02,card,success,,no_action,False,0.0
PAY007464,CUST00516,2026-02-26,4810.43,card,success,,no_action,False,0.0
PAY007465,CUST00538,2026-05-20,12354.15,wallet,success,,no_action,False,0.0
PAY007466,CUST00649,2026-06-27,11873.1,upi,success,,no_action,False,0.0
PAY007467,CUST00195,2026-07-26,11733.72,wallet,success,,no_action,False,0.0
PAY007468,CUST00955,2026-07-07,11827.8,upi,success,,no_action,False,0.0
PAY007469,CUST00743,2026-07-21,6332.03,wallet,failed,network_error,retry,True,6332.03
PAY007470,CUST00511,2026-08-20,12680.47,netbanking,failed,insufficient_funds,reminder,False,0.0
PAY007471,CUST00659,2026-06-19,7449.94,netbanking,success,,no_action,False,0.0
PAY007472,CUST00722,2026-08-01,3684.31,wallet,success,,no_action,False,0.0
PAY007473,CUST00917,2026-03-02,24330.83,card,success,,no_action,False,0.0
PAY007474,CUST00952,2026-08-21,11147.79,upi,success,,no_action,False,0.0
PAY007475,CUST00973,2026-07-08,3859.62,netbanking,success,,no_action,False,0.0
PAY007476,CUST00163,2026-05-22,8771.67,wallet,success,,no_action,False,0.0
PAY007477,CUST00637,2026-06-14,7746.38,card,success,,no_action,False,0.0
PAY007478,CUST00512,2026-04-19,3202.46,wallet,success,,no_action,False,0.0
PAY007479,CUST00599,2026-08-08,13868.41,wallet,success,,no_action,False,0.0
PAY007480,CUST00324,2026-07-05,13929.67,wallet,success,,no_action,False,0.0
PAY007481,CUST00688,2026-05-17,12620.19,card,success,,no_action,False,0.0
PAY007482,CUST00784,2026-06-06,5171.94,card,success,,no_action,False,0.0
PAY007483,CUST00347,2026-07-09,15540.97,wallet,success,,no_action,False,0.0
PAY007484,CUST00223,2026-06-22,21786.61,netbanking,success,,no_action,False,0.0
PAY007485,CUST00759,2026-04-15,17515.72,card,success,,no_action,False,0.0
PAY007486,CUST00873,2026-03-14,1326.96,wallet,success,,no_action,False,0.0
PAY007487,CUST00799,2026-07-16,3386.59,card,success,,no_action,False,0.0
PAY007488,CUST00249,2026-05-22,13909.21,card,failed,card_declined,payment_link,False,0.0
PAY007489,CUST00230,2026-07-22,11354.93,upi,success,,no_action,False,0.0
PAY007490,CUST00175,2026-06-28,7892.46,upi,success,,no_action,False,0.0
PAY007491,CUST00248,2026-07-20,262.55,wallet,success,,no_action,False,0.0
PAY007492,CUST00037,2026-03-06,20756.15,netbanking,success,,no_action,False,0.0
PAY007493,CUST00418,2026-03-29,14069.83,upi,failed,network_error,reminder,False,0.0
PAY007494,CUST00434,2026-06-14,11187.53,upi,success,,no_action,False,0.0
PAY007495,CUST00345,2026-05-26,16734.37,card,failed,network_error,payment_link,False,0.0
