payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY008387,CUST00699,2026-06-16,9024.14,card,success,,no_action,False,0.0
PAY008388,CUST00532,2026-02-27,6319.52,upi,failed,expired_card,payment_link,True,6319.52
PAY008389,CUST00989,2026-05-31,17473.07,netbanking,success,,no_action,False,0.0
PAY008390,CUST00889,2026-08-17,10821.15,netbanking,success,,no_action,False,0.0
PAY008391,CUST00744,2026-03-13,12232.85,netbanking,success,,no_action,False,0.0
PAY008392,CUST00101,2026-07-29,17189.69,card,success,,no_action,False,0.0
PAY008393,CUST00022,2026-05-26,5004.84,card,success,,no_action,False,0.0
PAY008394,CUST00108,2026-03-02,13293.64,card,success,,no_action,False,0.0
PAY008395,CUST00864,2026-05-24,13036.49,netbanking,success,,no_action,False,0.0
PAY008396,CUST00123,2026-06-24,10568.56,upi,success,,no_action,False,0.0
PAY008397,CUST00485,2026-06-06,10065.36,netbanking,success,,no_action,False,0.0
PAY008398,CUST00664,2026-08-17,10272.52,upi,success,,no_action,False,0.0
PAY008399,CUST00653,2026-06-16,10146.85,netbanking,failed,timeout,retry,True,10146.85
PAY008400,CUST00355,2026-08-07,9557.72,wallet,success,,no_action,False,0.0
PAY008401,CUST00572,2026-02-26,23196.36,upi,success,,no_action,False,0.0
PAY008402,CUST00264,2026-03-05,12705.89,wallet,success,,no_action,False,0.0
PAY008403,CUST00849,2026-06-30,11672.13,netbanking,success,,no_action,False,0.0
PAY008404,CUST00386,2026-05-11,24255.53,netbanking,success,,no_action,False,0.0
PAY008405,CUST00805,2026-07-25,10131.56,wallet,success,,no_action,False,0.0
PAY008406,CUST00959,2026-05-12,12458.74,wallet,failed,expired_card,payment_link,True,12458.74
PAY008407,CUST00373,2026-08-05,7669.1,card,success,,no_action,False,0.0
PAY008408,CUST00633,2026-05-15,5088.02,card,failed,timeout,reminder,True,5088.02
PAY008409,CUST00482,2026-06-20,21604.84,netbanking,success,,no_action,False,0.0
PAY008410,CUST00705,2026-03-21,25261.62,upi,failed,card_declined,escalate,False,0.0
PAY008411,CUST00039,2026-03-12,3884.49,upi,success,,no_action,False,0.0
PAY008412,CUST00661,2026-06-16,9098.9,card,success,,no_action,False,0.0
PAY008413,CUST00681,2026-06-18,16911.76,upi,success,,no_action,False,0.0
PAY008414,CUST00303,2026-06-15,5412.36,card,success,,no_action,False,0.0
PAY008415,CUST00014,2026-04-18,4230.35,netbanking,success,,no_action,False,0.0
PAY008416,CUST00677,2026-03-21,4408.63,card,success,,no_action,False,0.0
PAY008417,CUST00461,2026-03-15,1870.63,card,failed,expired_card,payment_link,True,1870.63
PAY008418,CUST00504,2026-03-06,12945.21,netbanking,success,,no_action,False,0.0
PAY008419,CUST00099,2026-05-26,3560.51,wallet,success,,no_action,False,0.0
PAY008420,CUST00790,2026-07-17,23146.78,netbanking,success,,no_action,False,0.0
PAY008421,CUST00117,2026-08-01,12008.81,upi,success,,no_action,False,0.0
PAY008422,CUST00761,2026-03-24,26400.77,wallet,success,,no_action,False,0.0
PAY008423,CUST00027,2026-05-27,5923.16,upi,failed,network_error,reminder,True,5923.16
PAY008424,CUST00445,2026-03-13,492.47,card,success,,no_action,False,0.0
PAY008425,CUST00801,2026-06-10,15810.75,wallet,success,,no_action,False,0.0
PAY008426,CUST00857,2026-06-24,18206.29,wallet,success,,no_action,False,0.0
PAY008427,CUST00569,2026-05-27,7303.12,netbanking,failed,authentication_failed,reminder,True,7303.12
PAY008428,CUST00060,2026-05-15,10437.06,card,success,,no_action,False,0.0
PAY008429,CUST00254,2026-03-01,1749.51,upi,success,,no_action,False,0.0
PAY008430,CUST00902,2026-03-28,1151.85,upi,success,,no_action,False,0.0
PAY008431,CUST00009,2026-07-11,19048.73,netbanking,failed,insufficient_funds,payment_link,True,19048.73
PAY008432,CUST00693,2026-05-22,13408.47,upi,success,,no_action,False,0.0
PAY008433,CUST00145,2026-07-20,4392.37,wallet,success,,no_action,False,0.0
PAY008434,CUST00121,2026-07-11,12156.99,card,failed,authentication_failed,reminder,False,0.0
PAY008435,CUST00037,2026-03-08,14279.84,upi,success,,no_action,False,0.0
PAY008436,CUST00871,2026-06-16,7517.45,netbanking,success,,no_action,False,0.0
PAY008437,CUST00501,2026-07-10,6766.72,upi,failed,card_declined,payment_link,False,0.0
PAY008438,CUST00297,2026-06-16,4184.01,card,success,,no_action,False,0.0
PAY008439,CUST00653,2026-03-14,3670.71,upi,success,,no_action,False,0.0
PAY008440,CUST00596,2026-05-21,13115.53,card,success,,no_action,False,0.0
PAY008441,CUST00014,2026-05-27,5079.96,wallet,success,,no_action,False,0.0
PAY008442,CUST00497,2026-08-25,7612.8,netbanking,failed,expired_card,reminder,True,7612.8
PAY008443,CUST00285,2026-06-17,50000.0,card,failed,card_declined,reminder,True,50000.0
PAY008444,CUST00483,2026-05-15,33761.69,upi,success,,no_action,False,0.0
PAY008445,CUST00252,2026-06-14,28466.61,netbanking,failed,expired_card,payment_link,True,28466.61
PAY008446,CUST00623,2026-07-20,23803.43,netbanking,failed,network_error,payment_link,False,0.0
PAY008447,CUST00387,2026-05-04,22057.61,upi,failed,card_declined,payment_link,True,22057.61
PAY008448,CUST00971,2026-03-08,25935.75,upi,success,,no_action,False,0.0
PAY008449,CUST00196,2026-03-08,5182.35,card,success,,no_action,False,0.0
PAY008450,CUST00335,2026-05-19,12461.96,wallet,success,,no_action,False,0.0
PAY008451,CUST00700,2026-04-26,1574.42,netbanking,success,,no_action,False,0.0
PAY008452,CUST00316,2026-06-20,16714.95,upi,success,,no_action,False,0.0
PAY008453,CUST00407,2026-08-22,9886.91,upi,failed,authentication_failed,reminder,True,9886.91
PAY008454,CUST00561,2026-06-16,6810.85,card,success,,no_action,False,0.0
PAY008455,CUST00035,2026-06-26,16197.73,card,success,,no_action,False,0.0
PAY008456,CUST00812,2026-05-05,695.9,card,success,,no_action,False,0.0
PAY008457,CUST00191,2026-08-14,16647.25,upi,success,,no_action,False,0.0
PAY008458,CUST00221,2026-03-09,5394.92,wallet,success,,no_action,False,0.0
PAY008459,CUST00069,2026-03-17,8544.35,netbanking,success,,no_action,False,0.0
PAY008460,CUST00193,2026-06-17,474.13,netbanking,failed,network_error,retry,True,474.13
PAY008461,CUST00768,2026-05-10,4014.95,card,success,,no_action,False,0.0
PAY008462,CUST00473,2026-04-19,12624.18,wallet,failed,card_declined,payment_link,True,12624.18
PAY008463,CUST00262,2026-05-16,14037.23,upi,success,,no_action,False,0.0
PAY008464,CUST00124,2026-06-12,2471.16,netbanking,failed,expired_card,payment_link,False,0.0
PAY008465,CUST00892,2026-03-23,978.19,upi,success,,no_action,False,0.0
PAY008466,CUST00798,2026-05-20,3401.11,wallet,success,,no_action,False,0.0
PAY008467,CUST00607,2026-03-02,4768.83,wallet,success,,no_action,False,0.0
PAY008468,CUST00015,2026-04-16,23797.83,netbanking,success,,no_action,False,0.0
PAY008469,CUST00047,2026-03-24,2077.88,netbanking,success,,no_action,False,0.0
PAY008470,CUST00415,2026-03-10,8142.4,netbanking,failed,insufficient_funds,reminder,True,8142.4
PAY008471,CUST00912,2026-08-03,16892.53,card,success,,no_action,False,0.0
PAY008472,CUST00039,2026-06-08,1014.1,upi,success,,no_action,False,0.0
PAY008473,CUST00826,2026-06-25,11870.48,upi,success,,no_action,False,0.0
PAY008474,CUST00211,2026-03-06,10251.0,netbanking,success,,no_action,False,0.0
PAY008475,CUST00950,2026-06-17,34694.03,upi,success,,no_action,False,0.0
PAY008476,CUST00855,2026-07-20,21972.55,upi,success,,no_action,False,0.0
PAY008477,CUST00200,2026-04-01,841.49,upi,success,,no_action,False,0.0
PAY008478,CUST00782,2026-04-18,17176.19,upi,success,,no_action,False,0.0
PAY008479,CUST00533,2026-04-25,14577.18,netbanking,success,,no_action,False,0.0
PAY008480,CUST00004,2026-03-26,9236.95,upi,success,,no_action,False,0.0
PAY008481,CUST00671,2026-04-14,6877.21,wallet,success,,no_action,False,0.0
PAY008482,CUST00743,2026-08-21,15455.84,wallet,success,,no_action,False,0.0
PAY008483,CUST00998,2026-06-27,7304.37,upi,success,,no_action,False,0.0
PAY008484,CUST00665,2026-04-08,14311.63,upi,success,,no_action,False,0.0
PAY008485,CUST00651,2026-05-30,9696.05,card,success,,no_action,False,0.0
PAY008486,CUST00354,2026-04-14,14408.49,upi,success,,no_action,False,0.0
PAY008487,CUST00374,2026-06-30,1676.13,card,failed,insufficient_funds,payment_link,True,1676.13
PAY008488,CUST00065,2026-04-28,11279.59,wallet,success,,no_action,False,0.0
PAY008489,CUST00251,2026-06-22,11785.35,wallet,success,,no_action,False,0.0
PAY008490,CUST00414,2026-07-02,1295.3,card,success,,no_action,False,0.0
PAY008491,CUST00318,2026-08-21,13020.72,upi,success,,no_action,False,0.0
PAY008492,CUST00703,2026-03-16,13893.18,netbanking,success,,no_action,False,0.0
PAY008493,CUST00004,2026-07-13,9158.47,card,success,,no_action,False,0.0
PAY008494,CUST00077,2026-08-16,18147.54,upi,success,,no_action,False,0.0
PAY008495,CUST00250,2026-03-12,957.62,netbanking,failed,authentication_failed,payment_link,True,957.62
PAY008496,CUST00796,2026-08-10,15431.93,upi,failed,card_declined,payment_link,True,15431.93
PAY008497,CUST00978,2026-05-18,15686.48,netbanking,success,,no_action,False,0.0
PAY008498,CUST00251,2026-04-05,12862.56,wallet,success,,no_action,False,0.0
PAY008499,CUST00249,2026-08-06,27678.63,card,success,,no_action,False,0.0
PAY008500,CUST00308,2026-08-18,23282.66,wallet,success,,no_action,False,0.0
PAY008501,CUST00088,2026-03-11,6911.48,upi,success,,no_action,False,0.0
PAY008502,CUST00838,2026-03-05,3064.31,wallet,success,,no_action,False,0.0
PAY008503,CUST00067,2026-03-19,15330.14,wallet,success,,no_action,False,0.0
PAY008504,CUST00284,2026-02-26,9680.05,card,failed,authentication_failed,payment_link,False,0.0
PAY008505,CUST00262,2026-07-19,19273.77,upi,success,,no_action,False,0.0
PAY008506,CUST00207,2026-07-16,12604.58,wallet,success,,no_action,False,0.0
PAY008507,CUST00458,2026-06-20,354.03,upi,success,,no_action,False,0.0
PAY008508,CUST00558,2026-03-31,4664.41,wallet,failed,network_error,payment_link,False,0.0
PAY008509,CUST00817,2026-04-15,336.65,card,success,,no_action,False,0.0
PAY008510,CUST00626,2026-08-25,20189.36,netbanking,success,,no_action,False,0.0
PAY008511,CUST00246,2026-06-27,13191.37,card,success,,no_action,False,0.0
PAY008512,CUST00299,2026-07-27,12251.53,card,success,,no_action,False,0.0
PAY008513,CUST00562,2026-04-29,17091.79,wallet,success,,no_action,False,0.0
PAY008514,CUST00692,2026-06-01,17407.2,upi,success,,no_action,False,0.0
PAY008515,CUST00427,2026-05-24,28164.4,netbanking,success,,no_action,False,0.0
PAY008516,CUST00494,2026-07-02,713.59,wallet,success,,no_action,False,0.0
PAY008517,CUST00911,2026-03-16,856.86,netbanking,failed,authentication_failed,reminder,True,856.86
PAY008518,CUST00549,2026-05-16,19989.07,upi,success,,no_action,False,0.0
PAY008519,CUST00555,2026-06-02,21689.32,upi,success,,no_action,False,0.0
PAY008520,CUST00039,2026-05-05,1487.57,netbanking,success,,no_action,False,0.0
PAY008521,CUST00333,2026-03-13,1079.35,wallet,success,,no_action,False,0.0
PAY008522,CUST00160,2026-05-22,2004.21,card,failed,authentication_failed,payment_link,True,2004.21
PAY008523,CUST00809,2026-04-26,5868.59,card,failed,insufficient_funds,payment_link,False,0.0
PAY008524,CUST00449,2026-04-08,19193.37,wallet,success,,no_action,False,0.0
PAY008525,CUST00604,2026-07-01,22087.17,card,success,,no_action,False,0.0
PAY008526,CUST00262,2026-06-17,24071.25,card,success,,no_action,False,0.0
PAY008527,CUST00626,2026-06-02,21627.34,card,success,,no_action,False,0.0
PAY008528,CUST00327,2026-03-01,13474.98,netbanking,success,,no_action,False,0.0
PAY008529,CUST00537,2026-07-04,2201.87,wallet,failed,insufficient_funds,reminder,False,0.0
PAY008530,CUST00212,2026-05-14,14008.41,upi,failed,card_declined,payment_link,True,14008.41
PAY008531,CUST00034,2026-04-13,6321.6,netbanking,success,,no_action,False,0.0
PAY008532,CUST00368,2026-06-09,12177.02,card,success,,no_action,False,0.0
PAY008533,CUST00383,2026-06-02,3433.57,wallet,success,,no_action,False,0.0
PAY008534,CUST00218,2026-02-28,606.77,upi,success,,no_action,False,0.0
PAY008535,CUST00702,2026-05-23,14260.2,card,failed,network_error,reminder,True,14260.2
PAY008536,CUST00323,2026-08-05,14910.38,wallet,success,,no_action,False,0.0
PAY008537,CUST00782,2026-02-27,30771.99,card,success,,no_action,False,0.0
PAY008538,CUST00798,2026-06-03,2094.59,card,success,,no_action,False,0.0
PAY008539,CUST00848,2026-04-16,10490.31,card,success,,no_action,False,0.0
PAY008540,CUST00082,2026-03-03,32973.88,wallet,success,,no_action,False,0.0
PAY008541,CUST00824,2026-06-24,4765.35,netbanking,success,,no_action,False,0.0
PAY008542,CUST00720,2026-05-12,16147.52,card,success,,no_action,False,0.0
PAY008543,CUST00219,2026-05-22,15084.88,wallet,failed,network_error,reminder,True,15084.88
PAY008544,CUST00868,2026-03-02,42328.18,netbanking,success,,no_action,False,0.0
PAY008545,CUST00394,2026-06-01,9024.16,upi,success,,no_action,False,0.0
PAY008546,CUST00200,2026-08-06,874.46,upi,failed,authentication_failed,payment_link,True,874.46
PAY008547,CUST00318,2026-06-02,9317.79,wallet,success,,no_action,False,0.0
PAY008548,CUST00744,2026-08-20,9584.54,card,success,,no_action,False,0.0
PAY008549,CUST00119,2026-05-11,200.0,card,success,,no_action,False,0.0
PAY008550,CUST00655,2026-04-24,17956.63,card,success,,no_action,False,0.0
PAY008551,CUST00961,2026-06-05,17302.35,netbanking,success,,no_action,False,0.0
PAY008552,CUST00124,2026-04-09,3010.56,upi,failed,authentication_failed,payment_link,True,3010.56
PAY008553,CUST00162,2026-07-29,3978.76,upi,success,,no_action,False,0.0
PAY008554,CUST00663,2026-03-15,5866.98,netbanking,success,,no_action,False,0.0
PAY008555,CUST00703,2026-06-18,18184.53,netbanking,failed,timeout,reminder,True,18184.53
PAY008556,CUST00622,2026-06-08,10428.24,card,failed,network_error,reminder,True,10428.24
PAY008557,CUST00397,2026-04-30,19153.12,wallet,success,,no_action,False,0.0
PAY008558,CUST00059,2026-06-13,6721.52,wallet,success,,no_action,False,0.0
PAY008559,CUST00357,2026-03-16,6383.88,upi,success,,no_action,False,0.0
PAY008560,CUST00663,2026-03-11,13043.68,netbanking,success,,no_action,False,0.0
PAY008561,CUST00292,2026-06-03,6378.79,wallet,success,,no_action,False,0.0
PAY008562,CUST00499,2026-04-18,11432.46,netbanking,failed,timeout,reminder,True,11432.46
PAY008563,CUST00762,2026-06-25,19668.01,netbanking,failed,network_error,retry,True,19668.01
PAY008564,CUST00082,2026-05-21,37492.45,wallet,success,,no_action,False,0.0
PAY008565,CUST00799,2026-07-30,3530.64,upi,success,,no_action,False,0.0
PAY008566,CUST00314,2026-03-04,15826.12,netbanking,success,,no_action,False,0.0
PAY008567,CUST00945,2026-07-11,22446.88,netbanking,failed,card_declined,reminder,True,22446.88
PAY008568,CUST00142,2026-05-08,27085.86,wallet,failed,network_error,retry,True,27085.86
PAY008569,CUST00979,2026-07-15,24315.31,wallet,success,,no_action,False,0.0
PAY008570,CUST00534,2026-06-06,3246.05,wallet,failed,authentication_failed,reminder,False,0.0
PAY008571,CUST00617,2026-04-26,8384.15,wallet,success,,no_action,False,0.0
PAY008572,CUST00579,2026-08-22,754.83,card,failed,expired_card,reminder,True,754.83
PAY008573,CUST00246,2026-08-20,17601.96,netbanking,success,,no_action,False,0.0
PAY008574,CUST00289,2026-05-08,9982.96,netbanking,success,,no_action,False,0.0
PAY008575,CUST00191,2026-05-24,9529.51,netbanking,success,,no_action,False,0.0
PAY008576,CUST00744,2026-06-11,13578.75,upi,success,,no_action,False,0.0
PAY008577,CUST00066,2026-05-07,20652.64,wallet,failed,card_declined,payment_link,False,0.0
PAY008578,CUST00927,2026-03-21,23854.33,card,success,,no_action,False,0.0
PAY008579,CUST00894,2026-02-27,1997.87,netbanking,success,,no_action,False,0.0
PAY008580,CUST00245,2026-07-19,14162.06,wallet,success,,no_action,False,0.0
PAY008581,CUST00964,2026-07-29,13032.39,wallet,success,,no_action,False,0.0
PAY008582,CUST00624,2026-08-10,13363.16,card,failed,insufficient_funds,payment_link,False,0.0
PAY008583,CUST00382,2026-03-25,7151.59,card,failed,network_error,retry,True,7151.59
PAY008584,CUST00196,2026-07-29,5839.16,upi,success,,no_action,False,0.0
PAY008585,CUST00643,2026-06-28,23339.56,wallet,success,,no_action,False,0.0
PAY008586,CUST00709,2026-06-06,19324.97,netbanking,success,,no_action,False,0.0
PAY008587,CUST00835,2026-03-15,11366.47,wallet,success,,no_action,False,0.0
PAY008588,CUST00532,2026-06-10,8185.36,wallet,success,,no_action,False,0.0
PAY008589,CUST00749,2026-04-26,12672.66,wallet,success,,no_action,False,0.0
PAY008590,CUST00815,2026-07-12,14510.11,upi,failed,network_error,reminder,True,14510.11
PAY008591,CUST00123,2026-08-20,15190.64,upi,failed,network_error,reminder,True,15190.64
PAY008592,CUST00839,2026-08-01,21346.79,wallet,success,,no_action,False,0.0
PAY008593,CUST00259,2026-06-21,2025.67,netbanking,success,,no_action,False,0.0
PAY008594,CUST00032,2026-05-13,29353.28,netbanking,success,,no_action,False,0.0
PAY008595,CUST00276,2026-03-24,13414.52,netbanking,failed,timeout,retry,True,13414.52
PAY008596,CUST00136,2026-06-03,23466.22,card,success,,no_action,False,0.0
PAY008597,CUST00175,2026-07-11,12637.12,card,failed,timeout,retry,True,12637.12
PAY008598,CUST00631,2026-02-28,7803.78,upi,failed,authentication_failed,payment_link,True,7803.78
PAY008599,CUST00940,2026-06-04,50000.0,upi,failed,expired_card,payment_link,True,50000.0
PAY008600,CUST00330,2026-05-27,2840.96,card,success,,no_action,False,0.0
PAY008601,CUST00409,2026-03-18,3341.71,card,success,,no_action,False,0.0
PAY008602,CUST00616,2026-05-17,12561.74,upi,failed,card_declined,reminder,True,12561.74
PAY008603,CUST00137,2026-08-08,14239.87,netbanking,failed,insufficient_funds,reminder,False,0.0
PAY008604,CUST00468,2026-05-05,20065.87,netbanking,success,,no_action,False,0.0
PAY008605,CUST00712,2026-04-11,14508.15,wallet,failed,insufficient_funds,payment_link,True,14508.15
PAY008606,CUST00492,2026-07-22,7825.28,wallet,failed,timeout,reminder,False,0.0
PAY008607,CUST00761,2026-05-21,31102.49,upi,success,,no_action,False,0.0
PAY008608,CUST00447,2026-05-05,5086.15,netbanking,failed,insufficient_funds,payment_link,True,5086.15
PAY008609,CUST00263,2026-08-16,25472.76,wallet,success,,no_action,False,0.0
PAY008610,CUST00968,2026-03-11,9907.52,upi,failed,timeout,reminder,False,0.0
PAY008611,CUST00749,2026-05-15,20349.55,upi,success,,no_action,False,0.0
PAY008612,CUST00065,2026-08-16,16910.01,wallet,success,,no_action,False,0.0
PAY008613,CUST00185,2026-08-07,15797.65,upi,success,,no_action,False,0.0
PAY008614,CUST00439,2026-03-14,19033.91,netbanking,failed,expired_card,payment_link,True,19033.91
PAY008615,CUST00131,2026-07-14,13887.47,upi,success,,no_action,False,0.0
PAY008616,CUST00288,2026-04-11,11793.55,wallet,success,,no_action,False,0.0
PAY008617,CUST00447,2026-08-25,8310.39,card,failed,authentication_failed,reminder,False,0.0
PAY008618,CUST00523,2026-05-22,2859.78,card,failed,timeout,retry,True,2859.78
PAY008619,CUST00218,2026-06-16,361.84,netbanking,failed,expired_card,reminder,True,361.84
PAY008620,CUST00129,2026-08-22,24004.8,wallet,failed,timeout,payment_link,True,24004.8
PAY008621,CUST00524,2026-03-16,18707.52,netbanking,failed,network_error,payment_link,False,0.0
PAY008622,CUST00251,2026-06-24,16548.88,netbanking,success,,no_action,False,0.0
PAY008623,CUST00689,2026-08-23,20566.62,netbanking,success,,no_action,False,0.0
PAY008624,CUST00898,2026-03-11,29408.21,upi,success,,no_action,False,0.0
PAY008625,CUST00777,2026-05-26,11106.8,netbanking,success,,no_action,False,0.0
PAY008626,CUST00080,2026-08-02,41703.06,upi,success,,no_action,False,0.0
PAY008627,CUST00024,2026-05-26,5399.96,card,success,,no_action,False,0.0
PAY008628,CUST00790,2026-06-18,10829.02,wallet,success,,no_action,False,0.0
PAY008629,CUST00160,2026-07-12,1492.78,upi,success,,no_action,False,0.0
PAY008630,CUST00280,2026-07-28,8704.05,wallet,success,,no_action,False,0.0
PAY008631,CUST00802,2026-08-21,780.4,upi,success,,no_action,False,0.0
PAY008632,CUST00329,2026-04-09,9049.89,netbanking,failed,insufficient_funds,escalate,False,0.0
PAY008633,CUST00799,2026-03-10,23455.26,card,success,,no_action,False,0.0
PAY008634,CUST00979,2026-04-29,13937.76,wallet,success,,no_action,False,0.0
PAY008635,CUST00016,2026-03-07,22993.44,upi,success,,no_action,False,0.0
PAY008636,CUST00246,2026-08-06,14766.56,netbanking,success,,no_action,False,0.0
PAY008637,CUST00215,2026-04-03,28225.03,upi,success,,no_action,False,0.0
PAY008638,CUST00026,2026-05-31,13311.46,netbanking,success,,no_action,False,0.0
PAY008639,CUST00724,2026-07-03,10931.95,wallet,failed,authentication_failed,payment_link,True,10931.95
PAY008640,CUST00381,2026-06-19,11104.53,wallet,success,,no_action,False,0.0
PAY008641,CUST00560,2026-07-30,5982.95,upi,success,,no_action,False,0.0
PAY008642,CUST00595,2026-03-05,1097.31,netbanking,success,,no_action,False,0.0
PAY008643,CUST00593,2026-04-14,9325.25,netbanking,failed,authentication_failed,payment_link,True,9325.25
PAY008644,CUST00805,2026-04-13,6440.45,card,failed,authentication_failed,payment_link,True,6440.45
PAY008645,CUST00744,2026-03-01,15663.67,wallet,success,,no_action,False,0.0
PAY008646,CUST00699,2026-07-19,8141.3,card,success,,no_action,False,0.0
PAY008647,CUST00443,2026-08-07,26410.41,netbanking,success,,no_action,False,0.0
PAY008648,CUST00709,2026-06-13,9730.54,card,failed,expired_card,payment_link,True,9730.54
PAY008649,CUST00162,2026-02-26,4615.63,wallet,success,,no_action,False,0.0
PAY008650,CUST00918,2026-06-20,8793.24,upi,success,,no_action,False,0.0
PAY008651,CUST00102,2026-06-21,1369.43,wallet,success,,no_action,False,0.0
PAY008652,CUST00843,2026-07-24,6509.82,netbanking,success,,no_action,False,0.0
PAY008653,CUST00566,2026-08-14,5336.31,card,success,,no_action,False,0.0
PAY008654,CUST00929,2026-06-08,11949.6,upi,success,,no_action,False,0.0
PAY008655,CUST00813,2026-08-06,43716.7,wallet,failed,card_declined,payment_link,False,0.0
PAY008656,CUST00409,2026-07-02,3213.58,netbanking,failed,expired_card,payment_link,True,3213.58
PAY008657,CUST00195,2026-05-02,24337.11,netbanking,success,,no_action,False,0.0
PAY008658,CUST00845,2026-06-28,5938.14,netbanking,success,,no_action,False,0.0
PAY008659,CUST00242,2026-08-17,9952.41,card,failed,timeout,reminder,True,9952.41
PAY008660,CUST00001,2026-03-12,2341.57,card,success,,no_action,False,0.0
PAY008661,CUST00776,2026-08-11,10686.89,upi,success,,no_action,False,0.0
PAY008662,CUST00074,2026-08-06,11488.71,wallet,success,,no_action,False,0.0
PAY008663,CUST00259,2026-06-13,3959.89,card,failed,network_error,reminder,True,3959.89
PAY008664,CUST00282,2026-03-05,10036.1,wallet,success,,no_action,False,0.0
PAY008665,CUST00501,2026-06-13,6218.97,upi,success,,no_action,False,0.0
PAY008666,CUST00376,2026-04-30,10594.95,upi,failed,timeout,reminder,True,10594.95
PAY008667,CUST00109,2026-02-27,720.36,upi,success,,no_action,False,0.0
PAY008668,CUST00078,2026-07-10,3066.13,wallet,success,,no_action,False,0.0
PAY008669,CUST00227,2026-07-02,5466.18,card,success,,no_action,False,0.0
PAY008670,CUST00303,2026-06-04,6257.59,card,success,,no_action,False,0.0
PAY008671,CUST00898,2026-05-12,17688.4,upi,failed,authentication_failed,payment_link,True,17688.4
PAY008672,CUST00152,2026-07-01,3622.69,upi,success,,no_action,False,0.0
PAY008673,CUST00144,2026-05-01,5430.55,netbanking,success,,no_action,False,0.0
PAY008674,CUST00288,2026-06-03,34655.21,wallet,success,,no_action,False,0.0
PAY008675,CUST00050,2026-04-27,19599.13,wallet,success,,no_action,False,0.0
PAY008676,CUST00504,2026-08-03,8307.09,wallet,success,,no_action,False,0.0
PAY008677,CUST00169,2026-06-23,13167.52,card,success,,no_action,False,0.0
PAY008678,CUST00165,2026-05-02,15927.61,card,success,,no_action,False,0.0
PAY008679,CUST00483,2026-03-13,15403.7,card,failed,timeout,reminder,True,15403.7
PAY008680,CUST00753,2026-05-06,369.87,netbanking,success,,no_action,False,0.0
PAY008681,CUST00477,2026-05-31,4102.3,netbanking,success,,no_action,False,0.0
PAY008682,CUST00466,2026-03-03,18147.44,netbanking,success,,no_action,False,0.0
PAY008683,CUST00908,2026-05-18,21019.1,wallet,success,,no_action,False,0.0
PAY008684,CUST00649,2026-07-30,17005.89,netbanking,success,,no_action,False,0.0
PAY008685,CUST00086,2026-06-29,4010.82,upi,success,,no_action,False,0.0
PAY008686,CUST00542,2026-06-08,11253.89,netbanking,success,,no_action,False,0.0
PAY008687,CUST00323,2026-04-21,22358.71,card,success,,no_action,False,0.0
PAY008688,CUST00199,2026-07-15,30847.8,netbanking,failed,insufficient_funds,payment_link,True,30847.8
PAY008689,CUST00179,2026-04-06,13249.06,card,success,,no_action,False,0.0
PAY008690,CUST00403,2026-05-04,18481.4,wallet,success,,no_action,False,0.0
PAY008691,CUST00458,2026-03-20,200.43,wallet,success,,no_action,False,0.0
PAY008692,CUST00972,2026-04-02,27455.48,wallet,success,,no_action,False,0.0
PAY008693,CUST00350,2026-04-16,31071.15,upi,failed,timeout,reminder,True,31071.15
PAY008694,CUST00863,2026-03-20,9265.81,netbanking,success,,no_action,False,0.0
PAY008695,CUST00487,2026-03-05,15120.7,wallet,failed,timeout,retry,True,15120.7
PAY008696,CUST00558,2026-07-17,3180.29,card,failed,timeout,reminder,False,0.0
PAY008697,CUST00956,2026-08-21,13699.65,card,success,,no_action,False,0.0
PAY008698,CUST00528,2026-03-18,1526.43,wallet,success,,no_action,False,0.0
PAY008699,CUST00110,2026-08-24,7479.41,card,success,,no_action,False,0.0
PAY008700,CUST00901,2026-05-18,21340.17,upi,success,,no_action,False,0.0
PAY008701,CUST00698,2026-03-23,804.53,wallet,success,,no_action,False,0.0
PAY008702,CUST00137,2026-06-09,9887.71,wallet,success,,no_action,False,0.0
PAY008703,CUST00529,2026-06-12,11881.96,card,failed,timeout,retry,False,0.0
PAY008704,CUST00922,2026-05-22,4038.62,wallet,failed,expired_card,reminder,True,4038.62
PAY008705,CUST00156,2026-03-01,2255.26,wallet,success,,no_action,False,0.0
PAY008706,CUST00463,2026-08-10,10401.75,card,failed,authentication_failed,payment_link,True,10401.75
PAY008707,CUST00444,2026-06-27,3410.87,netbanking,success,,no_action,False,0.0
PAY008708,CUST00908,2026-07-31,37989.77,upi,success,,no_action,False,0.0
PAY008709,CUST00861,2026-06-25,4117.87,netbanking,success,,no_action,False,0.0
PAY008710,CUST00299,2026-05-18,13868.45,upi,success,,no_action,False,0.0
PAY008711,CUST00471,2026-04-23,10966.36,wallet,success,,no_action,False,0.0
PAY008712,CUST00697,2026-08-05,2395.17,netbanking,success,,no_action,False,0.0
PAY008713,CUST00923,2026-06-28,13465.24,upi,failed,timeout,retry,True,13465.24
PAY008714,CUST00758,2026-08-18,16535.14,card,success,,no_action,False,0.0
PAY008715,CUST00742,2026-05-26,17316.94,card,failed,timeout,reminder,False,0.0
PAY008716,CUST00660,2026-08-06,11649.72,card,failed,network_error,reminder,False,0.0
PAY008717,CUST00756,2026-07-01,7753.51,netbanking,success,,no_action,False,0.0
