payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY007912,CUST00825,2026-03-12,11999.85,wallet,network_error,167080.73,1,1,0,24255.19,1.0,0.4947332921325292,0,False
PAY009690,CUST00825,2026-04-03,24276.47,netbanking,expired_card,167080.73,6,5,1,21357.003333333334,0.8333333333333334,1.136698328932227,1,False
PAY005182,CUST00825,2026-04-04,11945.95,wallet,authentication_failed,167080.73,7,5,2,21774.07,0.7142857142857143,0.5486319277930125,2,True
PAY007010,CUST00825,2026-04-11,19173.37,upi,authentication_failed,167080.73,8,5,3,20545.555,0.625,0.933212561062478,3,False
PAY007311,CUST00825,2026-07-05,17207.13,card,authentication_failed,167080.73,12,8,4,20048.299166666668,0.6666666666666666,0.8582837804320808,0,False
PAY006564,CUST00825,2026-07-14,18731.26,upi,insufficient_funds,167080.73,14,9,5,19564.597857142857,0.6428571428571429,0.9574058274426216,1,False
PAY002130,CUST00825,2026-08-02,29351.77,card,timeout,167080.73,15,9,6,19509.042,0.6,1.5045213393871415,2,True
PAY007392,CUST00826,2026-03-28,6410.94,netbanking,authentication_failed,159793.89,3,3,0,13617.699999999999,1.0,0.47077994081232516,0,True
PAY003711,CUST00826,2026-05-06,12539.75,card,network_error,159793.89,6,5,1,11720.876666666665,0.8333333333333334,1.069864512409908,0,True
PAY007135,CUST00827,2026-03-20,17502.42,card,authentication_failed,251641.44,0,0,0,17502.42,0.0,1.0,0,True
PAY000773,CUST00827,2026-07-24,16415.48,wallet,authentication_failed,251641.44,5,4,1,11277.792,0.8,1.4555579673751742,0,True
PAY009053,CUST00828,2026-05-07,10093.49,upi,timeout,251886.06,5,5,0,13157.367999999999,1.0,0.7671359499863499,0,True
PAY004707,CUST00829,2026-04-11,2773.38,netbanking,authentication_failed,16472.27,2,2,0,3282.93,1.0,0.844788039952116,0,False
PAY004191,CUST00831,2026-03-09,9529.77,netbanking,authentication_failed,111496.49,0,0,0,9529.77,0.0,1.0,0,False
PAY003414,CUST00831,2026-08-04,16549.75,wallet,timeout,111496.49,12,11,1,13715.608333333332,0.9166666666666666,1.2066362349950452,0,True
PAY002972,CUST00832,2026-03-11,14875.51,upi,network_error,30017.5,0,0,0,14875.51,0.0,1.0,0,True
PAY009452,CUST00832,2026-04-21,18194.07,card,network_error,30017.5,1,0,1,14875.51,0.0,1.2230888218286298,0,True
PAY006012,CUST00832,2026-05-17,9796.02,upi,timeout,30017.5,4,2,2,12495.485,0.5,0.7839647680742284,1,True
PAY004749,CUST00832,2026-06-14,12924.81,netbanking,network_error,30017.5,5,2,3,11955.592,0.4,1.0810681729520377,1,True
PAY004048,CUST00833,2026-05-17,20842.35,wallet,insufficient_funds,441758.04,8,8,0,16560.86375,1.0,1.258530371038165,0,False
PAY007559,CUST00834,2026-05-18,10440.39,card,expired_card,237940.49,3,3,0,16764.960000000003,1.0,0.6227506656741202,0,True
PAY009855,CUST00834,2026-05-23,8848.86,wallet,card_declined,237940.49,4,3,1,15183.817500000001,0.75,0.5827822943735987,1,False
PAY003371,CUST00834,2026-05-31,17645.46,wallet,insufficient_funds,237940.49,5,3,2,13916.826000000001,0.6,1.2679227289325883,2,True
PAY000106,CUST00835,2026-03-30,14707.24,wallet,expired_card,424350.32,3,3,0,12492.346666666666,1.0,1.177300021559867,0,False
PAY009430,CUST00835,2026-08-04,13865.42,netbanking,timeout,424350.32,6,5,1,13417.311666666666,0.8333333333333334,1.0333977732995943,0,True
PAY009778,CUST00836,2026-07-30,10333.26,netbanking,timeout,441815.59,3,3,0,8373.0,1.0,1.2341168040128987,0,True
PAY004260,CUST00837,2026-08-08,2817.32,netbanking,expired_card,383109.1,5,5,0,25271.116,1.0,0.11148379834115754,0,True
PAY000867,CUST00838,2026-04-04,3165.68,card,card_declined,203287.9,3,3,0,2235.0533333333333,1.0,1.4163778343842652,0,True
PAY009903,CUST00838,2026-06-02,1946.35,upi,card_declined,203287.9,9,8,1,2202.4955555555553,0.8888888888888888,0.8837021237525515,0,True
PAY003185,CUST00838,2026-08-02,2330.62,netbanking,network_error,203287.9,13,11,2,2059.0776923076924,0.8461538461538461,1.1318756978946136,0,True
PAY004692,CUST00838,2026-08-18,2419.94,wallet,network_error,203287.9,15,12,3,2067.3066666666664,0.8,1.170576208657964,1,False
PAY003933,CUST00838,2026-08-24,2940.75,upi,card_declined,203287.9,16,12,4,2089.34625,0.75,1.40749768019542,2,True
PAY008114,CUST00839,2026-08-16,17855.4,upi,insufficient_funds,101354.37,10,10,0,12884.114,1.0,1.3858461668377042,0,False
PAY006818,CUST00840,2026-03-14,17675.81,wallet,authentication_failed,41398.22,1,1,0,20666.26,1.0,0.8552979590888725,0,True
PAY008039,CUST00840,2026-08-07,32666.57,wallet,authentication_failed,41398.22,10,9,1,29476.672,0.9,1.1082177119587993,0,False
PAY001700,CUST00840,2026-08-13,24949.54,netbanking,timeout,41398.22,11,9,2,29766.662727272724,0.8181818181818182,0.8381705476556768,1,True
PAY007426,CUST00841,2026-03-02,14214.25,upi,card_declined,383380.04,1,1,0,12577.79,1.0,1.1301071173870767,0,False
PAY006620,CUST00841,2026-05-28,11886.03,netbanking,expired_card,383380.04,3,2,1,14153.346666666666,0.6666666666666666,0.8398034952392885,0,False
PAY000957,CUST00842,2026-03-11,7842.65,card,timeout,494599.9,0,0,0,7842.65,0.0,1.0,0,True
PAY002791,CUST00843,2026-06-06,8101.51,wallet,authentication_failed,63811.45,3,3,0,6542.36,1.0,1.2383161427986231,0,True
PAY005708,CUST00843,2026-08-01,8388.41,wallet,authentication_failed,63811.45,7,6,1,7261.0028571428575,0.8571428571428571,1.1552687920716185,0,True
PAY007631,CUST00845,2026-07-19,8262.84,card,network_error,172847.22,5,5,0,5752.780000000001,1.0,1.436321222087408,0,False
PAY008315,CUST00847,2026-06-10,14741.24,upi,timeout,257015.65,5,5,0,18852.614,1.0,0.7819202154141595,0,True
PAY000872,CUST00847,2026-07-12,23023.2,netbanking,timeout,257015.65,7,6,1,16955.947142857145,0.8571428571428571,1.35782447338536,0,True
PAY007980,CUST00847,2026-08-18,7323.06,upi,card_declined,257015.65,9,7,2,17588.28888888889,0.7777777777777778,0.4163600021731632,0,False
PAY006077,CUST00848,2026-07-09,8105.0,wallet,insufficient_funds,27425.16,6,6,0,7644.196666666667,1.0,1.0602814597042898,0,True
PAY002829,CUST00848,2026-08-22,6869.94,wallet,insufficient_funds,27425.16,7,6,1,7710.0257142857145,0.8571428571428571,0.8910398297726633,0,False
PAY009736,CUST00849,2026-03-22,14241.66,upi,authentication_failed,169855.15,0,0,0,14241.66,0.0,1.0,0,True
PAY001574,CUST00849,2026-08-07,11457.09,card,authentication_failed,169855.15,8,7,1,10756.744999999999,0.875,1.065107520908974,0,True
PAY009374,CUST00849,2026-08-15,8788.96,netbanking,insufficient_funds,169855.15,9,7,2,10834.561111111112,0.7777777777777778,0.811196679760909,1,False
PAY000360,CUST00850,2026-04-17,16950.41,netbanking,authentication_failed,231209.34,0,0,0,16950.41,0.0,1.0,0,True
PAY002407,CUST00850,2026-06-23,18968.59,wallet,network_error,231209.34,5,4,1,17491.06,0.8,1.084473439574274,0,True
PAY004922,CUST00851,2026-03-12,16019.97,netbanking,timeout,260175.34,0,0,0,16019.97,0.0,1.0,0,True
PAY006942,CUST00851,2026-03-24,17461.79,card,timeout,260175.34,1,0,1,16019.97,0.0,1.09000141698143,1,True
PAY005650,CUST00851,2026-07-23,14535.24,card,card_declined,260175.34,6,4,2,16932.201666666668,0.6666666666666666,0.8584376849594574,0,True
PAY004693,CUST00852,2026-03-21,23426.75,upi,insufficient_funds,308468.72,1,1,0,21578.44,1.0,1.0856554041904791,0,False
PAY007939,CUST00852,2026-03-23,29168.25,upi,expired_card,308468.72,2,1,1,22502.595,0.5,1.2962171696197704,1,False
PAY007711,CUST00852,2026-07-29,22560.43,netbanking,card_declined,308468.72,8,6,2,23735.46125,0.75,0.9504946949366742,0,True
PAY006453,CUST00853,2026-04-08,4190.67,netbanking,expired_card,495354.79,1,1,0,9332.63,1.0,0.44903419507684333,0,True
PAY004078,CUST00853,2026-07-08,8274.54,card,insufficient_funds,495354.79,7,6,1,7429.577142857143,0.8571428571428571,1.1137296027614723,0,True
PAY006791,CUST00853,2026-08-09,5765.18,upi,expired_card,495354.79,8,6,2,7535.1975,0.75,0.7651000521220579,0,True
PAY003899,CUST00854,2026-05-01,8911.4,netbanking,network_error,153121.0,2,2,0,10690.720000000001,1.0,0.8335640630378496,0,True
PAY009386,CUST00854,2026-06-14,6925.66,netbanking,card_declined,153121.0,3,2,1,10097.613333333333,0.6666666666666666,0.6858709846947332,0,True
PAY007985,CUST00855,2026-03-06,23842.12,card,timeout,415003.25,0,0,0,23842.12,0.0,1.0,0,False
PAY000470,CUST00855,2026-03-25,25390.83,upi,expired_card,415003.25,1,0,1,23842.12,0.0,1.0649568914173742,1,True
PAY006381,CUST00855,2026-06-26,34537.79,upi,timeout,415003.25,9,7,2,23945.29666666667,0.7777777777777778,1.4423621674346903,0,False
PAY001873,CUST00855,2026-07-19,27165.79,wallet,expired_card,415003.25,10,7,3,25004.546,0.7,1.0864340428336512,1,False
PAY007102,CUST00855,2026-07-25,25826.36,wallet,timeout,415003.25,12,8,4,24931.983333333334,0.6666666666666666,1.0358726642284777,2,True
PAY008292,CUST00856,2026-06-30,9685.98,upi,network_error,355826.2,6,6,0,12789.536666666667,1.0,0.7573362704565008,0,False
PAY009665,CUST00857,2026-05-29,25495.93,upi,expired_card,408795.67,5,5,0,26453.242,1.0,0.9638111653762514,0,False
PAY004282,CUST00857,2026-06-21,21686.36,netbanking,insufficient_funds,408795.67,7,6,1,24854.395714285718,0.8571428571428571,0.8725362004088152,1,False
PAY003228,CUST00857,2026-07-13,22850.32,upi,card_declined,408795.67,11,9,2,22571.561818181817,0.8181818181818182,1.012349973123864,1,False
PAY005693,CUST00858,2026-08-13,1069.23,card,network_error,338534.16,12,12,0,1383.7858333333334,1.0,0.7726845977490495,0,True
PAY005669,CUST00859,2026-07-18,10166.47,card,authentication_failed,293932.56,5,5,0,10577.152,1.0,0.9611727239998064,0,True
PAY005605,CUST00861,2026-04-16,1380.86,card,timeout,18190.34,2,2,0,4240.37,1.0,0.3256461110704962,0,True
PAY007318,CUST00862,2026-07-12,4100.63,upi,authentication_failed,483699.99,4,4,0,3792.8725,1.0,1.0811410085627715,0,True
PAY006226,CUST00862,2026-08-21,3942.04,wallet,expired_card,483699.99,6,5,1,3964.5916666666667,0.8333333333333334,0.99431173029589,0,True
PAY007657,CUST00863,2026-04-03,11399.4,netbanking,timeout,389200.2,4,4,0,6922.9825,1.0,1.6466024578279663,0,True
PAY005772,CUST00863,2026-06-30,8283.53,netbanking,network_error,389200.2,9,8,1,7813.237777777777,0.8888888888888888,1.060191720205907,0,True
PAY005183,CUST00864,2026-05-18,24101.98,netbanking,expired_card,362093.06,2,2,0,32543.52,1.0,0.7406076539968632,0,True
PAY004030,CUST00864,2026-06-25,16365.26,netbanking,expired_card,362093.06,5,4,1,24888.94,0.8,0.6575314175694104,0,False
PAY009749,CUST00865,2026-03-10,455.31,upi,expired_card,89403.47,1,1,0,1971.4,1.0,0.23095769503905852,0,True
PAY003193,CUST00865,2026-04-27,2122.85,wallet,insufficient_funds,89403.47,5,4,1,1334.926,0.8,1.5902379607558772,0,True
PAY005653,CUST00865,2026-05-04,2285.14,wallet,insufficient_funds,89403.47,6,4,2,1466.2466666666667,0.6666666666666666,1.5584962966667726,1,True
PAY005362,CUST00865,2026-05-25,2499.76,upi,timeout,89403.47,8,5,3,1545.65375,0.625,1.617283301645016,2,False
PAY008993,CUST00866,2026-05-22,11621.22,wallet,expired_card,311769.22,4,4,0,11647.715,1.0,0.9977253049203212,0,True
PAY000562,CUST00866,2026-07-20,7841.21,wallet,expired_card,311769.22,8,7,1,11271.65625,0.875,0.6956573041339865,0,True
PAY002045,CUST00867,2026-07-09,5357.44,card,insufficient_funds,78148.98,6,6,0,5024.238333333334,1.0,1.066318841695076,0,True
PAY006569,CUST00868,2026-03-11,28391.82,wallet,insufficient_funds,20627.4,2,2,0,35693.604999999996,1.0,0.7954315626006396,0,True
PAY004715,CUST00868,2026-03-20,31828.5,card,timeout,20627.4,3,2,1,33259.676666666666,0.6666666666666666,0.9569696157599448,1,True
PAY000930,CUST00868,2026-05-04,24357.86,card,authentication_failed,20627.4,9,7,2,29100.63,0.7777777777777778,0.8370217414537073,0,True
PAY002904,CUST00868,2026-07-22,24340.04,upi,card_declined,20627.4,13,10,3,30926.236153846156,0.7692307692307693,0.7870353145761949,0,True
PAY005550,CUST00870,2026-06-07,6194.17,card,insufficient_funds,160277.78,3,3,0,10475.72,1.0,0.5912882360353274,0,False
PAY005771,CUST00870,2026-08-18,6730.67,netbanking,authentication_failed,160277.78,4,3,1,9405.3325,0.75,0.7156227597482598,0,False
PAY001156,CUST00871,2026-07-29,9660.1,card,network_error,346797.63,6,6,0,9943.376666666665,1.0,0.9715110192278749,0,True
PAY002737,CUST00871,2026-08-04,10494.24,upi,insufficient_funds,346797.63,7,6,1,9902.908571428572,0.8571428571428571,1.059712903972224,1,True
PAY006979,CUST00871,2026-08-07,5342.85,wallet,network_error,346797.63,8,6,2,9976.825,0.75,0.5355260816943266,2,True
PAY005418,CUST00872,2026-03-01,4391.08,upi,authentication_failed,388611.29,1,1,0,3108.03,1.0,1.412817765594283,0,False
PAY007265,CUST00872,2026-04-01,3092.69,netbanking,network_error,388611.29,3,2,1,3976.433333333333,0.6666666666666666,0.7777547718642336,0,True
PAY000316,CUST00872,2026-04-09,3799.41,wallet,timeout,388611.29,4,2,2,3755.4975,0.5,1.0116928582697764,1,False
PAY002883,CUST00872,2026-04-25,3824.59,netbanking,authentication_failed,388611.29,6,3,3,3591.8033333333333,0.5,1.0648105269312258,2,False
PAY002434,CUST00872,2026-06-13,4602.63,upi,network_error,388611.29,7,3,4,3625.058571428571,0.42857142857142855,1.2696705196093385,0,True
PAY000281,CUST00872,2026-08-03,3120.98,card,authentication_failed,388611.29,12,7,5,4049.4525,0.5833333333333334,0.77071653513654,0,True
PAY004071,CUST00872,2026-08-13,5882.23,netbanking,authentication_failed,388611.29,13,7,6,3978.0315384615387,0.5384615384615384,1.47867857334155,1,False
PAY009992,CUST00874,2026-08-24,8022.39,wallet,timeout,35829.24,7,7,0,7251.845714285714,1.0,1.106254919929744,0,True
PAY008095,CUST00875,2026-03-10,1120.8,card,card_declined,107634.14,1,1,0,874.42,1.0,1.2817639120788638,0,False
PAY006245,CUST00875,2026-03-12,1268.66,wallet,card_declined,107634.14,2,1,1,997.6099999999999,0.5,1.271699361473923,1,False
PAY000499,CUST00875,2026-03-18,772.91,upi,timeout,107634.14,3,1,2,1087.96,0.3333333333333333,0.7104213390198169,2,True
PAY001535,CUST00875,2026-08-09,979.03,wallet,expired_card,107634.14,7,4,3,1044.7642857142857,0.5714285714285714,0.9370821853186296,0,True
PAY005642,CUST00876,2026-06-02,13212.31,card,card_declined,332802.27,7,7,0,18176.37714285714,1.0,0.7268945783946887,0,True
PAY002838,CUST00876,2026-07-07,25947.63,wallet,insufficient_funds,332802.27,9,8,1,17236.23888888889,0.8888888888888888,1.5054113700365799,0,True
PAY005361,CUST00877,2026-03-21,5009.39,card,authentication_failed,160307.54,1,1,0,3106.63,1.0,1.6124836237337565,0,True
PAY004165,CUST00877,2026-05-22,3654.4,upi,network_error,160307.54,7,6,1,3662.2914285714287,0.8571428571428571,0.997845221024776,0,True
PAY003381,CUST00877,2026-06-01,4026.95,wallet,expired_card,160307.54,8,6,2,3661.305,0.75,1.0998673970073511,1,True
PAY002142,CUST00877,2026-07-15,3801.87,card,network_error,160307.54,9,6,3,3701.932222222222,0.6666666666666666,1.0269961122404847,0,True
PAY005500,CUST00877,2026-07-31,4854.19,netbanking,timeout,160307.54,10,6,4,3711.9260000000004,0.6,1.3077281174247544,1,True
PAY006409,CUST00877,2026-08-16,2011.74,wallet,timeout,160307.54,11,6,5,3815.7681818181813,0.5454545454545454,0.5272175625305998,1,True
PAY007901,CUST00878,2026-03-30,5935.69,card,network_error,456501.46,1,1,0,5768.05,1.0,1.02906354833956,0,True
PAY005476,CUST00879,2026-04-06,5838.1,netbanking,card_declined,180372.06,2,2,0,6950.385,1.0,0.8399678578956418,0,False
PAY000960,CUST00879,2026-05-02,11171.59,card,network_error,180372.06,4,3,1,5925.2375,0.75,1.8854248458395126,1,False
PAY002198,CUST00879,2026-07-21,9298.52,wallet,network_error,180372.06,7,5,2,7112.372857142857,0.7142857142857143,1.307372403945559,0,True
PAY007810,CUST00881,2026-05-21,7104.25,netbanking,card_declined,348190.09,5,5,0,6879.142,1.0,1.0327232669423019,0,True
PAY009918,CUST00881,2026-06-07,10603.42,upi,network_error,348190.09,8,7,1,6657.345,0.875,1.592740048773197,1,True
PAY003901,CUST00881,2026-06-08,7660.34,upi,card_declined,348190.09,9,7,2,7095.797777777778,0.7777777777777778,1.0795600776547245,2,True
PAY000716,CUST00881,2026-06-14,9012.34,wallet,timeout,348190.09,10,7,3,7152.252,0.7,1.260070254795273,3,True
PAY000101,CUST00883,2026-04-27,20454.87,wallet,insufficient_funds,281252.89,5,5,0,22224.454,1.0,0.9203767165663551,0,False
PAY001483,CUST00883,2026-06-05,16982.44,upi,card_declined,281252.89,8,7,1,23291.2925,0.875,0.7291325717540149,0,True
PAY003986,CUST00883,2026-06-06,22049.02,netbanking,insufficient_funds,281252.89,9,7,2,22590.30888888889,0.7777777777777778,0.9760388894392178,1,False
PAY005846,CUST00883,2026-07-14,18960.73,upi,card_declined,281252.89,12,9,3,22359.664999999997,0.75,0.8479881071563461,0,True
PAY006473,CUST00884,2026-04-07,6332.55,card,insufficient_funds,486590.76,2,2,0,4841.675,1.0,1.3079254596807923,0,False
PAY002774,CUST00884,2026-04-28,3533.42,card,timeout,486590.76,3,2,1,5338.633333333333,0.6666666666666666,0.6618585280877128,1,True
PAY003720,CUST00884,2026-08-12,5329.81,upi,authentication_failed,486590.76,5,3,2,4531.755999999999,0.6,1.1761025968741479,0,True
PAY007891,CUST00885,2026-04-07,9563.66,netbanking,timeout,148057.05,0,0,0,9563.66,0.0,1.0,0,True
PAY009166,CUST00885,2026-04-11,19075.34,upi,insufficient_funds,148057.05,1,0,1,9563.66,0.0,1.9945648423302376,1,False
PAY006202,CUST00885,2026-04-17,10421.44,upi,card_declined,148057.05,3,1,2,13921.193333333335,0.3333333333333333,0.7486024904953071,2,False
PAY007130,CUST00885,2026-05-24,7063.97,upi,authentication_failed,148057.05,6,3,3,12234.941666666666,0.5,0.5773603334166558,0,False
PAY001423,CUST00885,2026-06-15,11268.12,netbanking,card_declined,148057.05,9,5,4,11122.00888888889,0.5555555555555556,1.0131371151174928,1,False
PAY002692,CUST00885,2026-06-28,11993.0,netbanking,network_error,148057.05,11,6,5,11645.475454545456,0.5454545454545454,1.029842022922207,1,True
PAY007205,CUST00885,2026-08-08,13793.25,netbanking,authentication_failed,148057.05,13,7,6,11588.903076923076,0.5384615384615384,1.1902118697900261,0,False
PAY009633,CUST00886,2026-03-19,17169.68,upi,expired_card,353969.19,0,0,0,17169.68,0.0,1.0,0,True
PAY006607,CUST00886,2026-04-29,13952.2,wallet,network_error,353969.19,2,1,1,14310.955,0.5,0.9749314423810291,0,True
PAY008150,CUST00886,2026-05-01,8657.09,card,insufficient_funds,353969.19,3,1,2,14191.37,0.3333333333333333,0.6100249658771493,1,True
PAY006713,CUST00887,2026-03-09,959.32,wallet,insufficient_funds,177657.57,0,0,0,959.32,0.0,1.0,0,False
PAY000710,CUST00887,2026-06-03,973.38,wallet,network_error,177657.57,4,3,1,1101.6525000000001,0.75,0.8835635556584311,0,True
PAY005900,CUST00887,2026-07-28,854.92,wallet,timeout,177657.57,6,4,2,1035.4016666666666,0.6666666666666666,0.825689225276503,0,False
PAY001346,CUST00887,2026-08-12,1414.57,card,timeout,177657.57,7,4,3,1009.6185714285714,0.5714285714285714,1.4010934822627499,1,True
PAY009916,CUST00889,2026-04-12,9146.58,card,authentication_failed,65327.68,5,5,0,11123.189999999999,1.0,0.8222982795403119,0,False
PAY003183,CUST00889,2026-04-24,14197.84,card,timeout,65327.68,6,5,1,10793.755,0.8333333333333334,1.315375418471144,1,False
PAY003142,CUST00889,2026-05-27,7207.46,wallet,insufficient_funds,65327.68,7,5,2,11280.052857142857,0.7142857142857143,0.6389562257623667,0,False
PAY000246,CUST00889,2026-06-30,13483.71,netbanking,expired_card,65327.68,9,6,3,10892.247777777777,0.6666666666666666,1.2379180381398678,0,True
PAY006528,CUST00890,2026-08-07,4473.54,upi,timeout,192948.62,4,4,0,3902.4525,1.0,1.1463406665423859,0,True
PAY007504,CUST00893,2026-04-19,2761.04,netbanking,authentication_failed,147377.02,1,1,0,1734.5,1.0,1.5918362640530412,0,True
PAY009448,CUST00893,2026-07-07,1779.57,wallet,network_error,147377.02,3,2,1,1999.8100000000002,0.6666666666666666,0.8898695376060725,0,True
PAY004765,CUST00893,2026-07-13,1745.76,wallet,timeout,147377.02,4,2,2,1944.75,0.5,0.8976783648283841,1,True
PAY004841,CUST00893,2026-07-31,2100.5,card,timeout,147377.02,5,2,3,1904.952,0.4,1.1026524552849626,2,True
PAY000677,CUST00893,2026-08-13,2359.48,wallet,insufficient_funds,147377.02,6,2,4,1937.5433333333333,0.3333333333333333,1.2177688929107822,1,True
PAY007250,CUST00895,2026-04-12,7088.35,upi,network_error,131939.77,0,0,0,7088.35,0.0,1.0,0,True
PAY003718,CUST00895,2026-06-07,4406.45,wallet,card_declined,131939.77,6,5,1,5361.43,0.8333333333333334,0.8218796104770555,0,True
PAY009709,CUST00895,2026-07-06,2563.48,upi,card_declined,131939.77,8,6,2,5329.19125,0.75,0.4810260843988288,1,True
PAY006271,CUST00896,2026-07-16,11537.8,netbanking,authentication_failed,105023.66,4,4,0,13867.3775,1.0,0.8320102340907644,0,False
PAY002163,CUST00897,2026-05-02,4357.45,netbanking,insufficient_funds,466846.85,1,1,0,8792.4,1.0,0.4955927846776762,0,True
PAY001065,CUST00897,2026-05-14,5766.28,wallet,timeout,466846.85,3,2,1,6943.583333333333,0.6666666666666666,0.8304472954646376,1,True
PAY008671,CUST00898,2026-05-12,17688.4,upi,authentication_failed,72950.11,5,5,0,26494.03,1.0,0.6676371997767045,0,True
PAY006532,CUST00899,2026-07-24,578.06,card,network_error,295481.1,3,3,0,265.45,1.0,2.1776605763797323,0,True
PAY001665,CUST00899,2026-08-18,262.61,wallet,authentication_failed,295481.1,5,4,1,362.472,0.8,0.7244973404842305,1,True
PAY001675,CUST00900,2026-07-19,31876.61,netbanking,authentication_failed,336567.81,7,7,0,24113.695714285714,1.0,1.3219296775448357,0,False
PAY002224,CUST00901,2026-03-22,18544.91,card,insufficient_funds,320782.56,0,0,0,18544.91,0.0,1.0,0,True
PAY003991,CUST00902,2026-03-20,3010.68,upi,card_declined,209584.18,0,0,0,3010.68,0.0,1.0,0,False
PAY002435,CUST00902,2026-03-24,2699.59,card,authentication_failed,209584.18,2,1,1,3106.165,0.5,0.8691070822058713,1,True
PAY007950,CUST00902,2026-06-04,1986.67,netbanking,authentication_failed,209584.18,4,2,2,2515.9425,0.5,0.789632513461655,0,True
PAY004440,CUST00902,2026-06-05,1659.36,netbanking,card_declined,209584.18,5,2,3,2410.088,0.4,0.6885059798646356,1,True
PAY001804,CUST00903,2026-03-28,7336.49,upi,network_error,54769.73,0,0,0,7336.49,0.0,1.0,0,True
PAY009094,CUST00903,2026-06-12,4984.59,upi,expired_card,54769.73,5,4,1,6654.858,0.8,0.7490152306781002,0,True
PAY007666,CUST00904,2026-07-24,15546.87,netbanking,authentication_failed,7564.82,8,8,0,13868.035,1.0,1.1210578859946634,0,True
PAY005255,CUST00905,2026-06-25,3976.37,wallet,network_error,464904.34,7,7,0,5697.027142857143,1.0,0.6979728023563166,0,True
PAY002410,CUST00906,2026-02-28,17197.9,card,authentication_failed,467840.89,0,0,0,17197.9,0.0,1.0,0,True
PAY001820,CUST00907,2026-08-15,4399.16,netbanking,insufficient_funds,241337.02,10,10,0,5914.7339999999995,1.0,0.7437629485958287,0,False
PAY009105,CUST00908,2026-04-08,23877.29,card,authentication_failed,482137.45,0,0,0,23877.29,0.0,1.0,0,False
PAY006679,CUST00908,2026-04-10,21904.1,netbanking,network_error,482137.45,1,0,1,23877.29,0.0,0.9173612248291158,1,True
PAY006630,CUST00908,2026-05-27,18959.41,upi,expired_card,482137.45,3,1,2,22266.829999999998,0.3333333333333333,0.851464263211243,0,False
PAY004821,CUST00909,2026-03-12,6871.17,upi,expired_card,324719.47,1,1,0,8117.59,1.0,0.8464544279767764,0,False
PAY001068,CUST00909,2026-04-17,6093.64,wallet,timeout,324719.47,4,3,1,10693.55,0.75,0.5698425686511963,0,True
PAY002821,CUST00909,2026-04-24,9435.16,upi,card_declined,324719.47,5,3,2,9773.568000000001,0.6,0.9653751833516684,1,True
PAY003797,CUST00909,2026-05-28,13144.47,netbanking,network_error,324719.47,7,4,3,8950.814285714285,0.5714285714285714,1.4685222573524837,0,True
PAY000704,CUST00909,2026-07-12,7799.56,card,timeout,324719.47,9,5,4,9975.41,0.5555555555555556,0.7818786395747143,0,True
PAY006484,CUST00909,2026-08-22,6618.71,card,expired_card,324719.47,11,6,5,9197.550909090909,0.5454545454545454,0.7196165659119137,0,False
PAY008517,CUST00911,2026-03-16,856.86,netbanking,authentication_failed,269900.38,1,1,0,1931.58,1.0,0.4436057528034045,0,True
PAY004252,CUST00911,2026-07-28,1005.69,netbanking,insufficient_funds,269900.38,10,9,1,1352.496,0.9,0.7435807573552897,0,False
PAY008040,CUST00911,2026-08-08,2210.05,netbanking,insufficient_funds,269900.38,12,10,2,1272.2808333333335,0.8333333333333334,1.737077178322134,1,False
PAY003290,CUST00912,2026-05-25,33504.69,card,insufficient_funds,468651.34,3,3,0,23949.39333333333,1.0,1.3989786519296665,0,True
PAY009702,CUST00914,2026-04-24,4403.24,netbanking,timeout,92015.41,2,2,0,5122.530000000001,1.0,0.8595830575906825,0,True
PAY008132,CUST00915,2026-06-08,9959.89,wallet,insufficient_funds,498600.04,7,7,0,13335.929999999998,1.0,0.7468463016827473,0,True
PAY001708,CUST00915,2026-06-23,10648.25,netbanking,network_error,498600.04,11,10,1,13296.723636363635,0.9090909090909091,0.8008175766607167,1,True
PAY007151,CUST00916,2026-03-10,20715.26,wallet,card_declined,250215.03,0,0,0,20715.26,0.0,1.0,0,False
PAY009893,CUST00916,2026-05-26,23540.42,wallet,expired_card,250215.03,5,4,1,26918.371999999996,0.8,0.8745112817372462,0,False
PAY005239,CUST00918,2026-02-26,12571.57,netbanking,expired_card,438987.87,0,0,0,12571.57,0.0,1.0,0,True
PAY005415,CUST00919,2026-03-24,12918.15,wallet,network_error,286141.12,1,1,0,18679.04,1.0,0.6915853277256219,0,False
PAY009966,CUST00919,2026-04-03,18495.74,wallet,card_declined,286141.12,3,2,1,15128.523333333333,0.6666666666666666,1.222574047213685,1,True
PAY005702,CUST00919,2026-05-28,8829.07,netbanking,card_declined,286141.12,5,3,2,15712.138,0.6,0.5619267091467756,0,True
PAY001348,CUST00919,2026-07-23,11226.96,upi,insufficient_funds,286141.12,7,4,3,13904.622857142856,0.5714285714285714,0.8074264304286878,0,True
PAY005351,CUST00920,2026-04-12,22255.92,upi,network_error,491581.97,1,1,0,25821.31,1.0,0.8619206384184225,0,True
PAY006535,CUST00920,2026-04-28,24658.45,card,authentication_failed,491581.97,3,2,1,22998.953333333335,0.6666666666666666,1.072155312575094,1,True
